Source Quality Report  (2026-09-26T10:13:09Z)
Total: 19873 proxies, 17342 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
dsrc_pAlpbTpSPPviUVumZmCgFEaU      8      8 100.0%      267     1.52    40  62.5%
main                    16276  16169  99.3%      286     2.22    62  88.2%
dsrc_otoqKZ97QGjdwqtkAFUN    286    279  97.5%      480     2.58    64  79.2%
dsrc_NZkbMF0zJ_nVPyU9PP_2ss4     22     21  95.5%      282     2.03    49  85.7%
dsrc_A4Z1CFnF_B6ORXft915tVh4    560    531  94.8%      297     2.76    67  76.8%
multi                     190     69  36.3%      305     2.12    51  82.6%
dsrc_DFlKSqdXvgU5EWXdp7VwOqg    124     41  33.1%      333     5.83    50  70.7%
list                      146     32  21.9%      374     0.09    62 100.0%
dsrc_jQi4Lke_x4pVNAHU6ez-r-d-    897    142  15.8%      345    10.32    63  95.1%
proxyip                   251     17   6.8%      444     0.99    64  88.2%
dsrc_I2Bu0-fUIC5uLd1-n6hOd4c   1113     33   3.0%      305        -    67  93.9%
