Source Quality Report  (2026-09-18T07:36:47Z)
Total: 19421 proxies, 18102 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        1      1 100.0%       36     9.14    68 100.0%
leilao_cfproxy              1      1 100.0%      866     0.09    93 100.0%
wanwu_us                    3      3 100.0%      121     4.76    46 100.0%
yxip                        5      5 100.0%      205     2.43    76 100.0%
main                    18102  17838  98.5%      252     2.99    64  88.0%
wwuyi_all                 137     52  38.0%      357     3.29    62  78.8%
multi                     751    151  20.1%      376    23.70    62  94.7%
list                      170     34  20.0%      414     0.07    64  94.1%
proxyip                   251     17   6.8%      467     1.11    68 100.0%
