Source Quality Report  (2026-09-09T04:46:42Z)
Total: 21440 proxies, 20059 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    1      1 100.0%      330     1.40    77 100.0%
wanwu_us                    8      8 100.0%      137    13.50    62  75.0%
main                    20103  19779  98.4%      254     2.97    67  87.8%
fdip                       15     12  80.0%      173    16.44    82  41.7%
yxip                        9      7  77.8%      138    27.76    67  42.9%
wwuyi_all                 133     50  37.6%      350     3.33    67  82.0%
list                      171     37  21.6%      398     1.47    71  94.6%
multi                     749    148  19.8%      401    13.01    69  95.3%
proxyip                   251     17   6.8%      466     1.11    72  88.2%
