Source Quality Report  (2026-09-03T20:01:15Z)
Total: 17173 proxies, 15882 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_us                    5      5 100.0%       74    16.81    64  80.0%
main                    15749  15542  98.7%      268     2.84    63  88.3%
wanwu_jp                   10      8  80.0%      335     1.40    77  87.5%
wwuyi_all                 176     51  29.0%      309     3.45    66  86.3%
list                      170     36  21.2%      423     0.65    64  97.2%
multi                     796    151  19.0%      395    12.82    63  93.4%
proxyip                   251     17   6.8%      507     1.11    66  94.1%
fdip                        6      0   0.0%        -        -     -   0.0%
yxip                       10      0   0.0%        -        -     -   0.0%
