Source Quality Report  (2026-09-17T09:36:04Z)
Total: 19423 proxies, 18186 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    1      1 100.0%      303     1.63    74 100.0%
wanwu_us                    4      4 100.0%      109     4.76    53  75.0%
main                    18105  17922  99.0%      295     2.17    66  86.5%
wwuyi_all                 127     44  34.6%      380     2.46    62  77.3%
list                      170     35  20.6%      365     2.82    67  80.0%
multi                     747    144  19.3%      358    10.60    64  91.7%
proxyip                   251     18   7.2%      406     1.29    70 100.0%
fdip                       10      0   0.0%        -        -     -   0.0%
yxip                        8      0   0.0%        -        -     -   0.0%
