Source Quality Report  (2026-09-21T23:01:21Z)
Total: 21157 proxies, 18322 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wentao                      8      8 100.0%      196     5.90    60 100.0%
main                    17524  17135  97.8%      293     2.17    63  88.8%
afr                       308    296  96.1%      418     2.39    65  77.7%
farel                     559    526  94.1%      312     2.77    69  81.6%
wanwu                      23     21  91.3%      282     2.48    62  76.2%
wwuyi                     137     51  37.2%      335     4.02    49  76.5%
multi                     193     69  35.8%      326     2.86    50  87.0%
list                      147     32  21.8%      374     0.09    62 100.0%
ymyuuu                    894    135  15.1%      347     4.53    62  97.0%
proxyip                   251     15   6.0%      462     1.24    63 100.0%
cmliu                    1113     34   3.0%      290     7.87    68 100.0%
