Source Quality Report  (2026-09-02T20:19:05Z)
Total: 17229 proxies, 15702 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
main                    15905  15425  97.0%      320     2.69    64  90.4%
wanwu_us                    5      4  80.0%       62    20.62    60 125.0%
wanwu_jp                    2      1  50.0%      331     1.45    90 100.0%
wwuyi_all                 138     51  37.0%      414     3.52    69  78.4%
list                      170     33  19.4%      506     2.08    64 106.1%
multi                     746    135  18.1%      539     8.74    62 100.7%
proxyip                   251     18   7.2%      476     1.16    66  88.9%
fdip                        4      0   0.0%        -        -     -   0.0%
yxip                        8      0   0.0%        -        -     -   0.0%
