Source Quality Report  (2026-09-03T16:40:48Z)
Total: 17146 proxies, 15882 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
leilao_cfproxy              6      6 100.0%      229     4.38    60  66.7%
wanwu_jp                   13     13 100.0%      332     1.40    79  61.5%
wanwu_us                    7      7 100.0%      108    12.66    63 100.0%
main                    15743  15548  98.8%      268     2.84    63  89.3%
yxip                       29     21  72.4%      347     2.94    56  71.4%
fdip                       23     16  69.6%      200     2.40    63  87.5%
wwuyi_all                 135     53  39.3%      309     3.45    67  77.4%
multi                     769    165  21.5%      415    13.99    63  89.7%
list                      170     36  21.2%      423     0.65    64  97.2%
proxyip                   251     17   6.8%      507     1.11    66  94.1%
