Source Quality Report  (2026-09-04T15:59:28Z)
Total: 22251 proxies, 20950 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    3      3 100.0%      225     2.15    78  33.3%
main                    20933  20674  98.8%      338     4.01    63  83.6%
wanwu_us                    5      4  80.0%       93    11.93    60 100.0%
wwuyi_all                 134     53  39.6%      306     2.54    65  73.6%
list                      171     37  21.6%      296    18.23    62  94.6%
multi                     742    140  18.9%      316    25.47    61  92.9%
proxyip                   251     16   6.4%      306     1.57    65  93.8%
fdip                        8      0   0.0%        -        -    84   0.0%
yxip                        4      0   0.0%        -        -    75   0.0%
