Source Quality Report  (2026-09-16T07:54:19Z)
Total: 19587 proxies, 18411 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        8      8 100.0%      325     8.16    74  87.5%
wanwu_jp                    2      2 100.0%      228     2.05    70 100.0%
wanwu_us                    3      3 100.0%      125     6.13    39 100.0%
yxip                        8      8 100.0%      185    13.17    44  75.0%
main                    18266  18144  99.3%      320     2.72    68  87.4%
wwuyi_all                 132     48  36.4%      432     2.80    63  83.3%
list                      170     35  20.6%      306     0.07    69  94.3%
multi                     747    145  19.4%      322     6.26    67  94.5%
proxyip                   251     18   7.2%      333     1.54    69 100.0%
