Source Quality Report  (2026-09-03T23:07:48Z)
Total: 17206 proxies, 15921 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
main                    15761  15538  98.6%      352     3.60    63  89.2%
wwuyi_all                 180    100  55.6%      317     2.98    68  66.0%
wanwu_jp                   10      5  50.0%      249     2.13    80 100.0%
wanwu_us                   18      5  27.8%      106    24.49    62 220.0%
multi                     802    189  23.6%      292    10.00    65  90.0%
list                      170     36  21.2%      296     0.94    63  97.2%
proxyip                   251     17   6.8%      306     1.54    66  88.2%
fdip                        1      0   0.0%        -        -     -   0.0%
leilao_cfproxy              5      0   0.0%        -        -     -   0.0%
yxip                        8      0   0.0%        -        -     -   0.0%
