Source Quality Report  (2026-09-06T04:38:03Z)
Total: 21970 proxies, 20589 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
leilao_cfproxy              1      1 100.0%       34    30.76    63 100.0%
wanwu_jp                    2      2 100.0%      330     1.46    65 100.0%
wanwu_us                    6      6 100.0%      121     5.96    63  66.7%
yxip                        9      9 100.0%      219     2.40    58  33.3%
main                    20629  20300  98.4%      252     2.70    67  87.7%
fdip                        5      4  80.0%      141     4.42    73  75.0%
wwuyi_all                 144     60  41.7%      359     3.32    61  76.7%
list                      171     37  21.6%      391     1.58    66  94.6%
multi                     752    153  20.3%      361     8.15    62  91.5%
proxyip                   251     17   6.8%      461     1.27    66  88.2%
