Source Quality Report  (2026-09-03T05:42:03Z)
Total: 17236 proxies, 15968 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    4      4 100.0%      331     1.43    67  75.0%
wanwu_us                    5      5 100.0%       77    15.73    64 100.0%
yxip                        8      8 100.0%      140    13.07    57  87.5%
main                    15907  15695  98.7%      257     2.90    64  88.6%
fdip                        7      6  85.7%      194     2.92    48  66.7%
wwuyi_all                 138     53  38.4%      298     3.53    68  75.5%
list                      170     36  21.2%      400     0.85    63  97.2%
multi                     746    143  19.2%      388    22.08    62  94.4%
proxyip                   251     18   7.2%      502     1.30    66  88.9%
