Source Quality Report  (2026-09-21T14:31:42Z)
Total: 21075 proxies, 18480 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
main                    17500  17348  99.1%      320     2.08    62  88.8%
afr                       297    287  96.6%      416     2.14    68  83.3%
wanwu                      21     20  95.2%      279     1.99    57  75.0%
farel                     536    501  93.5%      295     3.07    71  89.6%
svip_cfip                   4      2  50.0%      345     1.29    84 100.0%
multi                     187     65  34.8%      345     2.24    53  87.7%
wwuyi                     127     42  33.1%      451     3.28    52  88.1%
list                      147     32  21.8%      347     0.09    64 100.0%
ymyuuu                    892    134  15.0%      339        -    64  97.0%
proxyip                   251     15   6.0%      429     1.67    65 100.0%
cmliu                    1113     34   3.0%      318     4.85    72 100.0%
