Source Quality Report  (2026-09-06T19:01:00Z)
Total: 21879 proxies, 20606 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      228     2.13    65  50.0%
main                    20560  20316  98.8%      340     3.96    67  87.2%
wanwu_us                    4      3  75.0%       68    19.69    57 100.0%
wwuyi_all                 133     48  36.1%      584     4.22    61  75.0%
list                      171     36  21.1%      303     1.37    66  88.9%
multi                     747    147  19.7%      320    21.44    62  92.5%
proxyip                   251     17   6.8%      316     1.58    66  82.3%
fdip                        6      0   0.0%        -        -    35   0.0%
yxip                        5      0   0.0%        -        -    48   0.0%
