Source Quality Report  (2026-09-06T15:55:35Z)
Total: 21894 proxies, 20606 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      228     2.13    65 100.0%
wanwu_us                    3      3 100.0%       68    19.69    53 100.0%
main                    20569  20335  98.9%      340     3.96    67  87.2%
fdip                       11     10  90.9%       97    70.88    84  80.0%
yxip                        7      5  71.4%      220    14.83     -  80.0%
wwuyi_all                 132     50  37.9%      567     4.11    62  78.0%
list                      171     36  21.1%      303     1.37    66  91.7%
multi                     748    148  19.8%      320    21.44    62  91.2%
proxyip                   251     17   6.8%      316     1.58    66  94.1%
