Source Quality Report  (2026-09-07T00:21:04Z)
Total: 21886 proxies, 20444 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      306     1.54    65 100.0%
wanwu_us                    4      4 100.0%      102     6.13    57  75.0%
main                    20563  20176  98.1%      278     2.43    66  87.9%
wwuyi_all                 133     48  36.1%      396     3.28    59  75.0%
list                      171     36  21.1%      391     0.84    65  97.2%
multi                     747    147  19.7%      356    15.59    62  92.5%
proxyip                   251     16   6.4%      441     1.38    63  93.8%
fdip                       13      0   0.0%        -        -     -   0.0%
yxip                        2      0   0.0%        -        -     -   0.0%
