Source Quality Report  (2026-08-29T18:43:16Z)
Total: 123623 proxies, 17070 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        8      8 100.0%      176     4.99    57   0.0%
yxip                       12     12 100.0%      231     8.51    62   0.0%
main                    16698  16560  99.2%      332     2.10    64   1.5%
list                      171     31  18.1%      305     5.37    63   0.0%
multi                     556     74  13.3%      498     2.12    54   2.7%
proxy                     557     60  10.8%      316     1.20    62   0.0%
proxyip                   250     18   7.2%      295     2.02    64   0.0%
speedx                   2467    117   4.7%     2456        -    22   0.0%
all                    102257      3   0.0%       82     7.72    53  66.7%
monosans                  268      0   0.0%        -        -     -   0.0%
proxyscrape               346      0   0.0%        -        -    23   0.0%
roosterkid                 33      0   0.0%        -        -     -   0.0%
