Source Quality Report  (2026-09-06T02:29:00Z)
Total: 21953 proxies, 20615 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
leilao_cfproxy              1      1 100.0%       23   139.54     - 100.0%
wanwu_jp                    2      2 100.0%      342     1.40    65 100.0%
wanwu_us                    6      6 100.0%      120     6.87    52  66.7%
yxip                        4      4 100.0%      289     1.89     -  75.0%
main                    20619  20333  98.6%      252     2.96    67  87.5%
fdip                        3      2  66.7%      128     3.76     -  50.0%
wwuyi_all                 144     63  43.8%      383     2.38    62  73.0%
list                      171     36  21.1%      414     0.72    66  97.2%
multi                     752    152  20.2%      387    16.93    63  92.1%
proxyip                   251     16   6.4%      480     1.10    68  93.8%
