Source Quality Report  (2026-09-23T19:51:17Z)
Total: 20630 proxies, 17808 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wentao                     11     11 100.0%      221     2.89     -  90.9%
main                    16944  16598  98.0%      287     2.40    70  88.8%
wanwu                      32     31  96.9%      239     2.39     -  80.7%
farel                     572    532  93.0%      303     2.88     -  79.0%
afr                       327    289  88.4%      416     2.55    65  80.3%
wwuyi                     144     57  39.6%      387     6.44    70  63.2%
multi                     194     71  36.6%      287     2.97    70  80.3%
list                      147     32  21.8%      392     0.09     - 100.0%
ymyuuu                    896    138  15.4%      358        -     -  95.7%
proxyip                   251     17   6.8%      493     1.38     -  94.1%
cmliu                    1112     32   2.9%      286        -     -  96.9%
