Source Quality Report  (2026-09-17T14:40:03Z)
Total: 19423 proxies, 18199 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                       10     10 100.0%      243     8.93    62 100.0%
wanwu_jp                    1      1 100.0%      235     2.06    70   0.0%
yxip                        8      8 100.0%      182    13.15    68 100.0%
main                    18105  17934  99.1%      325     2.68    65  88.1%
wanwu_us                    4      3  75.0%      131     5.46    47 100.0%
wwuyi_all                 127     45  35.4%      334     2.93    61  82.2%
list                      170     35  20.6%      309     0.08    65  94.3%
multi                     747    145  19.4%      325     9.40    63  94.5%
proxyip                   251     18   7.2%      346     1.52    68 100.0%
