Source Quality Report  (2026-09-05T10:16:56Z)
Total: 21950 proxies, 20665 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      228     2.10    70 100.0%
wanwu_us                    5      5 100.0%       78    13.37    60  80.0%
yxip                        5      5 100.0%      264     1.83    50  80.0%
main                    20626  20398  98.9%      340     3.94    63  86.6%
fdip                        8      7  87.5%      364     3.00    75 100.0%
wwuyi_all                 136     52  38.2%      334     2.41    65  73.1%
list                      171     37  21.6%      295     7.71    62  91.9%
multi                     746    143  19.2%      324    29.83    61  96.5%
proxyip                   251     16   6.4%      303     1.87    65  93.8%
