Source Quality Report  (2026-09-13T13:50:30Z)
Total: 20416 proxies, 19240 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        3      3 100.0%      325     1.65     -  33.3%
wanwu_jp                    2      2 100.0%      256     1.81    76 100.0%
wanwu_us                    5      5 100.0%      104     5.19    51  60.0%
yxip                        2      2 100.0%      348     8.12     - 100.0%
main                    19104  18979  99.4%      307     2.22    70  87.3%
wwuyi_all                 130     45  34.6%      344     2.35    67  80.0%
list                      170     35  20.6%      330     0.84    68  91.4%
multi                     749    150  20.0%      406     2.93    67  96.0%
proxyip                   251     19   7.6%      328     1.42    71 100.0%
