Source Quality Report  (2026-09-25T23:04:21Z)
Total: 20101 proxies, 17485 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
leilao_cfproxy              2      2 100.0%      126     5.91    38  50.0%
wanwu                      17     17 100.0%      440     1.63    65  70.6%
wentao                     17     17 100.0%      240     3.87    64  94.1%
main                    16460  16292  99.0%      291     2.20    62  88.4%
farel                     567    534  94.2%      308     2.77    68  77.3%
afr                       315    291  92.4%      434     2.40    62  77.0%
multi                     197     73  37.1%      331     1.86    56  83.6%
wwuyi                     122     38  31.1%      347     5.34    48  65.8%
list                      147     33  22.4%      367     0.09    61  97.0%
ymyuuu                    893    138  15.4%      354        -    63  96.4%
proxyip                   251     17   6.8%      414     0.99    66  88.2%
cmliu                    1113     33   3.0%      316        -    67  93.9%
