Source Quality Report  (2026-09-25T09:20:50Z)
Total: 20409 proxies, 17641 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wangallen                   1      1 100.0%      149     3.27    62 100.0%
wanwu                      16     16 100.0%      281     1.86    60  68.8%
wentao                     30     30 100.0%      177    19.54    43  70.0%
main                    16787  16462  98.1%      255     2.67    62  88.4%
afr                       286    271  94.8%      371     3.17    62  76.8%
farel                     553    518  93.7%      311     3.94    68  79.7%
multi                     208     86  41.3%      437     2.87    55  86.1%
wwuyi                     123     39  31.7%      332     8.64    46  71.8%
list                      147     32  21.8%      424     0.08    62 100.0%
ymyuuu                    894    137  15.3%      365        -    64  95.6%
proxyip                   251     16   6.4%      464     0.90    65  87.5%
cmliu                    1113     33   3.0%      282        -    67  93.9%
