Source Quality Report  (2026-09-02T10:52:22Z)
Total: 17227 proxies, 16099 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
vlid                        2      2 100.0%      376     2.26    70 100.0%
wanwu_jp                    2      2 100.0%      229     2.04    66 100.0%
wanwu_us                    5      5 100.0%       98     8.87    64  80.0%
main                    15910  15834  99.5%      323     2.68    64  88.0%
fdip                        4      3  75.0%      392     1.56    55  33.3%
yxip                        2      1  50.0%      288     1.92    65 100.0%
wwuyi_all                 137     58  42.3%      387     2.45    69  62.1%
list                      170     36  21.2%      318        -    63  97.2%
multi                     744    141  18.9%      332     6.93    62  93.6%
proxyip                   251     17   6.8%      330     1.54    67  82.3%
