Source Quality Report  (2026-09-12T01:45:01Z)
Total: 20722 proxies, 19434 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
leilao_cfproxy              2      2 100.0%      178     2.62    71  50.0%
wanwu_jp                    2      2 100.0%      208     2.29    81 100.0%
wanwu_us                    6      6 100.0%      101     6.30    63  66.7%
yxip                        1      1 100.0%      267     1.74     - 100.0%
main                    19386  19147  98.8%      317     2.26    69  88.9%
fdip                       11     10  90.9%      163    26.84     -  70.0%
wwuyi_all                 138     51  37.0%      321     1.82    70  82.3%
multi                     755    160  21.2%      333     5.30    66  93.8%
list                      170     35  20.6%      301     1.02    67 100.0%
proxyip                   251     20   8.0%      281     2.00    72 110.0%
