Source Quality Report  (2026-09-07T22:59:29Z)
Total: 21615 proxies, 20285 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        6      6 100.0%       19    40.85     -  16.7%
wanwu_jp                    2      2 100.0%      330     1.46    65 100.0%
wanwu_us                    4      4 100.0%      115     7.15    55 100.0%
yxip                        1      1 100.0%      183     2.42     -   0.0%
main                    20292  20012  98.6%      258     2.70    66  87.4%
wwuyi_all                 137     53  38.7%      323     3.01    65  71.7%
list                      171     37  21.6%      403     1.54    64  94.6%
multi                     751    153  20.4%      394     8.10    62  89.5%
proxyip                   251     17   6.8%      452     1.13    65  88.2%
