Source Quality Report  (2026-09-04T04:05:51Z)
Total: 17203 proxies, 15952 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                       13     13 100.0%      237     7.46    67  61.5%
leilao_cfproxy              6      6 100.0%      281     6.40    52  50.0%
wanwu_jp                   10     10 100.0%      229     2.09    70  60.0%
wanwu_us                   16     16 100.0%       73    14.43    65  87.5%
yxip                        6      6 100.0%      302     3.08    67  66.7%
main                    15747  15550  98.8%      326     3.75    63  88.8%
wwuyi_all                 180     97  53.9%      335     3.23    67  72.2%
multi                     804    203  25.2%      292    11.87    64  86.7%
list                      170     35  20.6%      305     0.07    62 100.0%
proxyip                   251     16   6.4%      303     1.57    65  93.8%
