Source Quality Report  (2026-09-09T00:39:40Z)
Total: 21457 proxies, 20105 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    1      1 100.0%      216     2.25    67 100.0%
main                    20095  19808  98.6%      328     2.21    67  87.6%
wanwu_us                    9      8  88.9%      122     5.93    63  87.5%
yxip                       28     22  78.6%      200    16.76    77  22.7%
fdip                       21     16  76.2%      150    24.77    78  12.5%
multi                     206     88  42.7%      323    10.87    69  96.6%
wwuyi_all                 132     49  37.1%      420     1.90    68  81.6%
list                      171     36  21.1%      300     0.90    72 100.0%
proxy                     543     60  11.1%      326     1.61    70  95.0%
proxyip                   251     17   6.8%      291     1.66    73  88.2%
