Source Quality Report  (2026-09-21T07:34:50Z)
Total: 21214 proxies, 18597 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wentao                      1      1 100.0%      303     1.88    90 100.0%
main                    17645  17456  98.9%      330     3.88    62  88.8%
wanwu                      29     28  96.5%      301     2.77    56  89.3%
afr                       291    278  95.5%      430     3.52    70  85.6%
farel                     525    497  94.7%      272    10.51    72  95.2%
multi                     194     74  38.1%      330     3.93    54  86.5%
wwuyi                     125     43  34.4%      323    18.54    52  81.4%
list                      147     32  21.8%      313     0.11    64 100.0%
ymyuuu                    894    138  15.4%      342        -    64  95.7%
proxyip                   251     17   6.8%      361     1.55    66 100.0%
cmliu                    1112     33   3.0%      338        -    73 100.0%
