Source Quality Report  (2026-09-05T19:57:06Z)
Total: 21966 proxies, 20657 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    3      3 100.0%      235     1.99    43 100.0%
wanwu_us                    3      3 100.0%       74    12.20    52  66.7%
main                    20627  20373  98.8%      323     3.02    68  86.9%
fdip                        6      5  83.3%      386     6.66    72  60.0%
yxip                        9      7  77.8%      203     8.51    72  85.7%
wwuyi_all                 144     62  43.1%      398     2.39    63  72.6%
list                      171     36  21.1%      310     0.82    65 100.0%
multi                     752    152  20.2%      320     4.71    64  92.8%
proxyip                   251     16   6.4%      321     1.50    68  93.8%
