Source Quality Report  (2026-09-08T05:06:31Z)
Total: 21633 proxies, 20282 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      308     1.54    65 100.0%
wanwu_us                    4      4 100.0%      100     5.79    62 100.0%
main                    20300  20004  98.5%      273     2.44    65  87.5%
yxip                        9      8  88.9%      184    19.14    60  50.0%
fdip                        8      6  75.0%      139    31.18    73  33.3%
wwuyi_all                 137     53  38.7%      386     2.84    64  73.6%
list                      171     37  21.6%      375     1.70    62  97.3%
multi                     751    152  20.2%      363     8.47    60  93.4%
proxyip                   251     16   6.4%      436     1.44    64 100.0%
