Source Quality Report  (2026-09-09T01:43:38Z)
Total: 21457 proxies, 20132 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    1      1 100.0%      317     1.65    67 100.0%
main                    20095  19841  98.7%      311     2.21    67  87.4%
wanwu_us                    9      8  88.9%      118     5.67    63  87.5%
multi                     206     89  43.2%      319     9.13    69  94.4%
wwuyi_all                 132     44  33.3%      349     2.43    68  90.9%
list                      171     37  21.6%      353     2.36    72  94.6%
proxy                     543     61  11.2%      376     1.55    70  93.4%
proxyip                   251     15   6.0%      391     1.29    73 100.0%
fdip                       21      0   0.0%        -        -    78   0.0%
yxip                       28      0   0.0%        -        -    77   0.0%
