Source Quality Report  (2026-09-24T15:55:15Z)
Total: 20385 proxies, 17714 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
main                    16777  16557  98.7%      297     2.16    62  88.5%
wentao                     24     23  95.8%      149    16.67    48  82.6%
afr                       293    279  95.2%      432     2.26    64  76.7%
wanwu                      17     16  94.1%      294     1.91    57  68.8%
farel                     543    502  92.5%      313     2.86    70  82.3%
multi                     199     78  39.2%      393     2.01    51  84.6%
wwuyi                     125     38  30.4%      412     5.76    47  60.5%
list                      147     32  21.8%      378     0.09    63 100.0%
ymyuuu                    895    137  15.3%      353     8.86    64  95.6%
proxyip                   251     17   6.8%      438     0.96    66  88.2%
cmliu                    1114     35   3.1%      317     0.08    68  94.3%
