Source Quality Report  (2026-09-15T01:06:55Z)
Total: 19916 proxies, 18668 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_us                    2      2 100.0%      104     4.81    50  50.0%
main                    18605  18384  98.8%      298     2.15    68  87.5%
wanwu_jp                    2      1  50.0%      278     1.81    72 100.0%
wwuyi_all                 125     38  30.4%      324     2.63    68  81.6%
list                      171     36  21.1%      362     0.97    69  91.7%
multi                     744    147  19.8%      342     9.19    66  94.6%
fdip                        8      1  12.5%      257     2.01     -   0.0%
proxyip                   251     20   8.0%      393     1.27    69 100.0%
yxip                        8      0   0.0%        -        -    72   0.0%
