Source Quality Report  (2026-09-12T18:36:03Z)
Total: 20590 proxies, 19382 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        8      8 100.0%      187     6.60    14 100.0%
wanwu_jp                    1      1 100.0%      302     1.53    81 100.0%
wanwu_us                    5      5 100.0%       87     7.46    46 100.0%
yxip                        4      4 100.0%      105    25.95     -  75.0%
main                    19279  19118  99.2%      284     2.46    69  88.8%
wwuyi_all                 125     42  33.6%      298     3.01    68  83.3%
list                      170     35  20.6%      380     0.71    67  91.4%
multi                     747    149  20.0%      352     8.15    66  94.6%
proxyip                   251     20   8.0%      432     1.19    72 105.0%
