Source Quality Report  (2026-09-22T21:39:26Z)
Total: 20819 proxies, 18140 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu                      19     19 100.0%      309     1.83     -  94.7%
wentao                      9      9 100.0%      181    16.50     -  66.7%
main                    17188  16949  98.6%      341     3.75    70  88.4%
farel                     566    542  95.8%      298     9.28     -  78.0%
afr                       318    293  92.1%      513     2.53     -  80.9%
multi                     187     65  34.8%      298     3.77    70  81.5%
wwuyi                     124     40  32.3%      306    13.50    70  77.5%
list                      147     32  21.8%      331     0.11     - 100.0%
ymyuuu                    897    141  15.7%      334     3.45     -  95.7%
proxyip                   251     17   6.8%      390     1.52     -  94.1%
cmliu                    1113     33   3.0%      349        -     - 100.0%
