Source Quality Report  (2026-09-07T06:03:49Z)
Total: 21893 proxies, 20492 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        8      8 100.0%       82    60.76     -  75.0%
wanwu_jp                    2      2 100.0%      326     1.41    65 100.0%
wanwu_us                    4      4 100.0%      116     8.30    57  75.0%
main                    20559  20217  98.3%      252     2.92    66  87.7%
yxip                       18     14  77.8%      119    35.95     -  78.6%
wwuyi_all                 133     48  36.1%      500     2.84    59  75.0%
list                      171     37  21.6%      403     1.43    65  94.6%
multi                     747    145  19.4%      368    22.22    62  94.5%
proxyip                   251     17   6.8%      484     1.07    63  88.2%
