Source Quality Report  (2026-09-13T22:42:44Z)
Total: 20448 proxies, 19205 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_us                    6      6 100.0%       94    13.10    50  66.7%
main                    19104  18913  99.0%      264     2.99    69  87.8%
wanwu_jp                    2      1  50.0%      329     1.42    73 100.0%
wwuyi_all                 140     51  36.4%      316     3.79    65  74.5%
list                      170     36  21.2%      403     0.05    68  91.7%
multi                     752    154  20.5%      379    14.04    66  95.5%
proxyip                   251     19   7.6%      414     0.99    70 100.0%
fdip                        8      0   0.0%        -        -     -   0.0%
yxip                       15      0   0.0%        -        -     0   0.0%
