Source Quality Report  (2026-09-06T20:50:44Z)
Total: 21883 proxies, 20606 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      228     2.13    65 100.0%
main                    20567  20317  98.8%      340     3.96    67  87.4%
wanwu_us                    4      3  75.0%       68    19.69    57 100.0%
fdip                        2      1  50.0%        8   169.32     - 100.0%
wwuyi_all                 132     47  35.6%      590     4.32    62  74.5%
list                      171     36  21.1%      303     1.37    66  94.4%
multi                     748    148  19.8%      320    19.89    62  91.9%
proxyip                   251     17   6.8%      316     1.58    66  88.2%
yxip                        6      0   0.0%        -        -    82   0.0%
