Source Quality Report  (2026-09-17T23:33:52Z)
Total: 19444 proxies, 18155 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                       11     11 100.0%      308     2.53    70  18.2%
leilao_cfproxy              1      1 100.0%      939        -    93   0.0%
wanwu_us                    3      3 100.0%      110     3.75    46 100.0%
yxip                       10     10 100.0%      246     2.00    79  40.0%
main                    18107  17870  98.7%      310     2.08    64  89.3%
wwuyi_all                 136     52  38.2%      452     2.26    63  78.8%
multi                     755    156  20.7%      320     3.10    64  94.2%
list                      170     35  20.6%      338     0.05    65  94.3%
proxyip                   251     17   6.8%      378     1.41    68 100.0%
