Source Quality Report  (2026-08-30T09:18:58Z)
Total: 124769 proxies, 17232 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                       30     30 100.0%      202     9.21     -   0.0%
yxip                        4      4 100.0%      313     1.46     -   0.0%
main                    16820  16733  99.5%      332     3.62    63   3.1%
list                      170     38  22.4%      304     1.71    62   0.0%
proxy                     558     69  12.4%      361     1.51    63   0.0%
speedx                   2466    225   9.1%     2706     1.14    18   0.0%
multi                    1309    108   8.2%     1021     2.54    48   0.9%
proxyip                   250     18   7.2%      310     1.57    64   0.0%
monosans                  258      2   0.8%       64        -     -   0.0%
proxyscrape               617      2   0.3%     2388        -     -   0.0%
all                    102257      3   0.0%       35    68.75    56  66.7%
roosterkid                 30      0   0.0%        -        -     -   0.0%
