Source Quality Report  (2026-09-14T05:46:36Z)
Total: 20414 proxies, 19147 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        1      1 100.0%      202     2.32     - 100.0%
wanwu_jp                    2      2 100.0%      319     1.44    72 100.0%
wanwu_us                    6      6 100.0%      102    10.46    50  83.3%
yxip                        3      3 100.0%      191     2.30     -  66.7%
main                    19089  18877  98.9%      254     2.68    69  88.2%
wwuyi_all                 140     51  36.4%      310     3.35    65  76.5%
list                      170     36  21.2%      391     0.06    69  94.4%
multi                     752    150  20.0%      364     6.83    66  96.0%
proxyip                   251     21   8.4%      412     1.36    69  95.2%
