Source Quality Report  (2026-09-03T23:39:21Z)
Total: 17206 proxies, 15957 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        1      1 100.0%      230     1.82    15 100.0%
leilao_cfproxy              5      5 100.0%      105     6.55    51  40.0%
wanwu_jp                   10     10 100.0%      312     1.53    78  50.0%
wanwu_us                   18     18 100.0%      104     5.78    70  61.1%
yxip                        8      8 100.0%      253     1.91    52  25.0%
main                    15761  15565  98.8%      274     2.36    63  89.0%
wwuyi_all                 180    100  55.6%      336     2.86    68  66.0%
multi                     802    199  24.8%      326     4.99    65  85.4%
list                      170     35  20.6%      381     0.70    63 100.0%
proxyip                   251     16   6.4%      444     1.19    66  93.8%
