Source Quality Report  (2026-09-10T23:12:19Z)
Total: 20995 proxies, 19874 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    3      3 100.0%      326     1.40    52 100.0%
wanwu_us                    6      6 100.0%      106     8.46    56  66.7%
main                    19630  18855  96.0%      252     2.71    68  90.3%
wwuyi_all                 131     41  31.3%      341     3.26    67  87.8%
list                      170     36  21.2%      396     0.68    64  94.4%
multi                     751    147  19.6%      377     9.95    64  97.3%
yxip                       22      3  13.6%      204     3.84    48 366.7%
fdip                       31      3   9.7%      185     2.94    77 233.3%
proxyip                   251     19   7.6%      451     1.12    69 105.3%
