Source Quality Report  (2026-09-01T19:17:16Z)
Total: 158943 proxies, 16244 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        4      4 100.0%      234     1.68    79  75.0%
leilao_cfproxy              5      5 100.0%      100    10.46    60  80.0%
main                    16445  15784  96.0%      261     2.84    64  87.8%
ipdb_bestali               10      9  90.0%      233        -    75  88.9%
yxip                        8      7  87.5%      193     2.53    73  71.4%
ipdb_bestedg               10      8  80.0%      457        -    89  87.5%
list                      170     37  21.8%      401     1.30    64  91.9%
proxyip                   249     18   7.2%      458     1.29    68  83.3%
multi                   39096    302   0.8%     1348     5.79    35  83.8%
syscallh00k_http        74524     45   0.1%      367    12.94    22  62.2%
zevtyardt_http          28224     12   0.0%      535     2.48    24  83.3%
ipdb_bestgc                10      0   0.0%        -        -     -   0.0%
ipdb_bestgc6               10      0   0.0%        -        -     -   0.0%
iplocate_http              29      0   0.0%        -        -     -   0.0%
monosans_http              22      0   0.0%        -        -     -   0.0%
thespeedx_http            127      0   0.0%        -        -     -   0.0%
