Source Quality Report  (2026-09-04T05:49:55Z)
Total: 17203 proxies, 15952 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                       13     13 100.0%      237     7.46    67  84.6%
leilao_cfproxy              6      6 100.0%      281     6.40    52 100.0%
wanwu_jp                   10     10 100.0%      229     2.09    70  80.0%
wanwu_us                   16     16 100.0%       73    14.43    65  87.5%
yxip                        6      6 100.0%      302     3.08    67 100.0%
main                    15747  15550  98.8%      326     3.75    63  88.8%
wwuyi_all                 180     97  53.9%      335     3.23    67  73.2%
multi                     804    203  25.2%      292    11.87    64  87.2%
list                      170     35  20.6%      305     0.07    62  97.1%
proxyip                   251     16   6.4%      303     1.57    65  93.8%
