Source Quality Report  (2026-09-14T18:12:00Z)
Total: 19915 proxies, 18668 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        8      8 100.0%      235     6.43    88  87.5%
wanwu_jp                    1      1 100.0%      278     1.81    71 100.0%
wanwu_us                    2      2 100.0%      104     4.81    50  50.0%
yxip                        6      6 100.0%      193     3.68     -  66.7%
main                    18604  18404  98.9%      298     2.15    68  87.6%
wwuyi_all                 129     45  34.9%      291     2.68    67  77.8%
list                      171     36  21.1%      362     0.97    69  91.7%
multi                     743    146  19.7%      342     9.19    66  95.2%
proxyip                   251     20   8.0%      393     1.27    69 100.0%
