Source Quality Report  (2026-09-14T22:10:16Z)
Total: 19897 proxies, 18668 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_us                    3      3 100.0%       99     4.69    57  33.3%
main                    18597  18384  98.9%      298     2.15    68  87.8%
wwuyi_all                 125     39  31.2%      318     2.81    68  82.0%
list                      171     36  21.1%      362     0.97    69  91.7%
multi                     743    145  19.5%      345    10.04    66  95.2%
proxyip                   251     20   8.0%      393     1.27    69 100.0%
fdip                        4      0   0.0%        -        -     -   0.0%
wanwu_jp                    1      0   0.0%        -        -    73   0.0%
yxip                        2      0   0.0%        -        -     -   0.0%
