Source Quality Report  (2026-09-13T05:06:05Z)
Total: 20576 proxies, 19321 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        2      2 100.0%      327     1.56    56 100.0%
wanwu_jp                    1      1 100.0%      225     2.13    81 100.0%
wanwu_us                    7      7 100.0%       77    32.30    47  85.7%
yxip                        2      2 100.0%      218     2.34    74  50.0%
main                    19272  19065  98.9%      322     3.97    70  88.6%
wwuyi_all                 126     41  32.5%      311     2.84    66  87.8%
list                      170     36  21.2%      296     0.08    68  97.2%
multi                     745    147  19.7%      322    17.35    67  97.3%
proxyip                   251     20   8.0%      296     1.55    71 110.0%
