Source Quality Report  (2026-09-10T01:44:00Z)
Total: 21173 proxies, 19975 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    1      1 100.0%      331     1.40    70 100.0%
main                    19836  19682  99.2%      262     2.97    65  88.0%
wanwu_us                    8      6  75.0%       90    13.55    62 116.7%
wwuyi_all                 147     47  32.0%      464     4.09    66 102.1%
list                      171     36  21.1%      403     0.48    62 100.0%
multi                     746    144  19.3%      405    34.19    61  98.6%
proxyip                   251     18   7.2%      459     1.15    64 105.6%
fdip                        8      0   0.0%        -        -    73   0.0%
leilao_cfproxy              1      0   0.0%        -        -     -   0.0%
yxip                        4      0   0.0%        -        -     -   0.0%
