Source Quality Report  (2026-08-30T06:30:55Z)
Total: 124238 proxies, 16957 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        5      5 100.0%      255     8.83    69   0.0%
yxip                        4      4 100.0%      228     3.73    60   0.0%
main                    16710  16517  98.9%      301     2.93    63   3.2%
list                      171     32  18.7%      328     1.57    61   0.0%
proxy                     557     60  10.8%      356     0.22    62   0.0%
speedx                   2413    212   8.8%     2776     1.59    17   0.0%
proxyip                   250     18   7.2%      321     1.50    64   0.0%
multi                    1059     71   6.7%      800     1.51    49   1.4%
monosans                  405      3   0.7%      166        -    22   0.0%
all                    102257      1   0.0%       37    16.29    56 200.0%
proxyscrape               356      0   0.0%        -        -     -   0.0%
roosterkid                 51      0   0.0%        -        -     -   0.0%
