Source Quality Report  (2026-09-02T05:03:56Z)
Total: 17769 proxies, 16034 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
leilao_cfproxy              1      1 100.0%       89     5.47    12 100.0%
wanwu_jp                    2      2 100.0%      307     1.56    76 100.0%
wanwu_us                    5      5 100.0%     1033     6.32    57  60.0%
yxip                        9      9 100.0%      240     3.32    71  33.3%
main                    16421  15742  95.9%      269     2.38    64  88.4%
fdip                        9      8  88.9%      280     2.62    80  50.0%
wwuyi_all                 142     57  40.1%      306     3.50    68  64.9%
list                      171     37  21.6%      383     1.30    64  97.3%
multi                     759    156  20.5%      397     5.27    62  93.0%
proxyip                   250     17   6.8%      453     1.17    67  82.3%
