Source Quality Report  (2026-09-05T14:18:11Z)
Total: 21952 proxies, 20642 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        6      6 100.0%      268     1.81    44  83.3%
leilao_cfproxy              1      1 100.0%       62     8.90    65 100.0%
wanwu_us                    4      4 100.0%       98     5.43    58  50.0%
yxip                        8      8 100.0%      256     1.98    43  75.0%
main                    20625  20371  98.8%      296     2.24    63  86.0%
wanwu_jp                    3      2  66.7%      290     1.63    70 150.0%
wwuyi_all                 136     53  39.0%      334     2.39    65  67.9%
list                      171     37  21.6%      349     0.96    62  97.3%
multi                     747    144  19.3%      353     4.16    61  95.8%
proxyip                   251     16   6.4%      409     1.29    65  93.8%
