Source Quality Report  (2026-09-10T16:40:52Z)
Total: 20961 proxies, 19607 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      236     1.91    38 100.0%
wanwu_us                    5      5 100.0%       62    14.67    55  60.0%
main                    19630  19329  98.5%      331     2.99    68  88.2%
fdip                        9      8  88.9%      152    11.06    70  75.0%
yxip                       12     10  83.3%      163    12.05    76  50.0%
wwuyi_all                 135     51  37.8%      411     2.69    66  84.3%
list                      170     36  21.2%      306     6.54    64  97.2%
multi                     747    146  19.5%      332     6.14    64  95.9%
proxyip                   251     20   8.0%      322     1.50    69 100.0%
