Source Quality Report  (2026-09-06T00:29:22Z)
Total: 21953 proxies, 20657 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      230     2.08    65 100.0%
main                    20619  20356  98.7%      323     3.02    67  87.7%
wanwu_us                    6      3  50.0%       74    12.20    52  66.7%
wwuyi_all                 144     62  43.1%      398     2.39    62  74.2%
list                      171     36  21.1%      310     0.82    66  97.2%
multi                     752    152  20.2%      320     4.71    63  92.1%
proxyip                   251     16   6.4%      321     1.50    68  93.8%
fdip                        3      0   0.0%        -        -     -   0.0%
leilao_cfproxy              1      0   0.0%        -        -     -   0.0%
yxip                        4      0   0.0%        -        -     -   0.0%
