Source Quality Report  (2026-09-03T21:19:51Z)
Total: 17173 proxies, 15921 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                   10     10 100.0%      234     2.18    70  70.0%
wanwu_us                    5      5 100.0%      106    24.49    62  80.0%
yxip                       10     10 100.0%      335     2.31    77  50.0%
main                    15749  15550  98.7%      352     3.60    63  88.2%
fdip                        6      4  66.7%      240    11.32    71  50.0%
wwuyi_all                 176     96  54.5%      330     3.36    69  45.8%
multi                     796    193  24.2%      286     9.11    64  73.1%
list                      170     36  21.2%      296     0.94    63  97.2%
proxyip                   251     17   6.8%      306     1.54    66  94.1%
