Source Quality Report  (2026-09-26T13:03:36Z)
Total: 19873 proxies, 17422 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
dsrc_NZkbMF0zJ_nVPyU9PP_2ss4     22     22 100.0%      323     2.73    49  86.4%
main                    16276  15713  96.5%      251     2.68    62  88.4%
dsrc_A4Z1CFnF_B6ORXft915tVh4    560    540  96.4%      314     3.65    67  76.3%
dsrc_otoqKZ97QGjdwqtkAFUN    286    275  96.2%      357     3.31    64  80.0%
multi                     190     69  36.3%      306     2.65    51  84.1%
dsrc_DFlKSqdXvgU5EWXdp7VwOqg    124     36  29.0%      323     7.53    50  72.2%
list                      146     32  21.9%      416     0.08    62 100.0%
dsrc_jQi4Lke_x4pVNAHU6ez-r-d-    897    140  15.6%      370        -    63  95.7%
dsrc_pAlpbTpSPPviUVumZmCgFEaU      8      1  12.5%      518     0.17    40 100.0%
proxyip                   251     17   6.8%      505     0.87    64  88.2%
dsrc_I2Bu0-fUIC5uLd1-n6hOd4c   1113     33   3.0%      292        -    67  93.9%
