Source Quality Report  (2026-09-25T00:48:43Z)
Total: 20390 proxies, 17651 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wangallen                   1      1 100.0%       94     5.46    62 100.0%
wanwu                      16     16 100.0%      275     2.14    60  68.8%
wentao                     15     15 100.0%      140    10.51    47  53.3%
main                    16782  16476  98.2%      285     2.20    62  88.5%
afr                       283    270  95.4%      398     2.37    62  76.3%
farel                     553    525  94.9%      314     2.87    68  78.5%
multi                     211     90  42.6%      369     2.19    56  83.3%
wwuyi                     124     40  32.3%      402     5.52    45  72.5%
list                      147     32  21.8%      376     0.09    62 100.0%
ymyuuu                    894    137  15.3%      358        -    64  95.6%
proxyip                   251     15   6.0%      416     0.99    65  93.3%
cmliu                    1113     34   3.0%      309     0.55    68  94.1%
