Source Quality Report  (2026-09-15T20:10:30Z)
Total: 19743 proxies, 18442 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        5      5 100.0%      245     5.99    73  60.0%
wanwu_jp                    2      2 100.0%      320     1.50    70 100.0%
wanwu_us                    4      4 100.0%      114     8.30    36  50.0%
yxip                        6      6 100.0%      306     9.39     -  50.0%
main                    18419  18172  98.7%      279     2.61    68  87.8%
wwuyi_all                 140     54  38.6%      301     2.80    68  74.1%
list                      171     36  21.1%      408     0.58    70  94.4%
multi                     745    145  19.5%      364    10.81    66  95.9%
proxyip                   251     18   7.2%      461     1.07    69 100.0%
