Source Quality Report  (2026-09-21T17:08:12Z)
Total: 21118 proxies, 18388 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
leilao_cfproxy              1      1 100.0%      116    11.88    62 100.0%
wanwu                      29     29 100.0%      277     2.11    58  69.0%
wentao                     12     12 100.0%      205     3.36    73  83.3%
main                    17525  17250  98.4%      268     2.93    62  88.8%
afr                       299    287  96.0%      391     4.21    66  84.0%
farel                     535    491  91.8%      324     5.70    69  90.4%
multi                     191     66  34.5%      308     4.86    51  89.4%
wwuyi                     123     38  30.9%      360    17.53    51  86.8%
list                      147     32  21.8%      422     0.08    62 100.0%
ymyuuu                    892    133  14.9%      365        -    62  97.0%
proxyip                   251     15   6.0%      584     0.89    63 100.0%
cmliu                    1113     34   3.0%      278        -    69 100.0%
