Source Quality Report  (2026-09-02T00:31:22Z)
Total: 17776 proxies, 16044 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
leilao_cfproxy              1      1 100.0%      126     4.14    52   0.0%
wanwu_jp                    2      2 100.0%      305     1.56    84   0.0%
wanwu_us                    4      4 100.0%      164     7.02    59  50.0%
main                    16428  15756  95.9%      272     2.36    64  86.9%
fdip                       12      8  66.7%      154     3.91    73  37.5%
yxip                        6      3  50.0%      249     2.06    60  33.3%
wwuyi_all                 143     60  42.0%      374     3.37    69  43.3%
list                      171     38  22.2%      370     1.29    64  92.1%
multi                     759    155  20.4%      350     7.34    62  92.3%
proxyip                   250     17   6.8%      448     1.19    67  88.2%
