Source Quality Report  (2026-09-17T19:19:11Z)
Total: 19405 proxies, 18127 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        5      5 100.0%      598     4.54    74  80.0%
wanwu_jp                    1      1 100.0%      291     1.69    86   0.0%
wanwu_us                    3      3 100.0%      104     3.72    49 100.0%
yxip                        5      5 100.0%       92     8.63    71 100.0%
main                    18096  17871  98.8%      301     2.15    65  89.2%
wwuyi_all                 126     44  34.9%      365     2.53    61  81.8%
list                      170     34  20.0%      363     0.08    65  94.1%
multi                     748    146  19.5%      352     7.11    64  95.9%
proxyip                   251     18   7.2%      389     1.35    68  94.4%
